5794090,4e,1:00pm EST (12/14/19)
5903535,4e,12:16pm EST (12/14/19)
5769717,4e,5:15pm EST (12/12/19)
5795663,4e,9:40pm EST (12/10/19)
5756738,4e,6:26pm EST (12/10/19)
5745210,4e,9:38pm EST (12/08/19)
5855802,4e,6:08pm EST (12/05/19)
5748314,4e,7:42pm EST (12/04/19)
5622193,4e,2:53am EST (12/02/19)
5727190,4e,6:40pm EST (12/01/19)
5732400,4e,1:58pm EST (12/01/19)
5822000,4e,12:18pm EST (12/01/19)
5719140,4e,3:09am EST (12/01/19)
5721647,4e,2:20am EST (11/30/19)
5732537,4e,2:56pm EST (11/28/19)
5687225,4e,4:21am EST (11/28/19)
5666889,4e,12:20pm EST (11/21/19)
5659665,4e,9:04pm EST (11/20/19)
5765773,4e,8:08pm EST (11/19/19)
5651919,4e,7:48pm EST (11/18/19)
5657468,4e,11:36pm EST (11/16/19)
5632724,4e,1:14pm EST (11/16/19)
5636852,4e,11:53am EST (11/16/19)
5651956,4e,5:21am EST (11/15/19)
5708105,4e,7:43pm EST (11/14/19)
5600000,4e,5:18am EST (11/12/19)
5734411,4e,10:58pm EST (11/11/19)
5634526,4e,11:01pm EST (11/09/19)
5627972,4e,3:01pm EST (11/09/19)
5639954,4e,10:04pm EST (11/07/19)
5592782,4e,9:41pm EST (11/06/19)
5549331,4e,7:04pm EST (11/05/19)
5590442,4e,9:28pm EST (11/03/19)
5625000,4e,7:47am EST (11/03/19)
5686000,4e,9:12am EST (11/02/19)
5606333,4e,11:45am EST (11/01/19)
5575481,4e,4:03am EST (10/29/19)
5580911,4e,9:35pm EST (10/28/19)
5526175,4e,7:48am EST (10/21/19)
5522654,4e,11:08pm EST (10/19/19)
5552565,4e,9:39pm EST (10/19/19)
5511154,4e,8:57am EST (10/18/19)
5504459,4e,2:24am EST (10/16/19)
5509582,4e,7:22pm EST (10/14/19)
5502311,4e,5:20am EST (10/14/19)
5515572,4e,4:12pm EST (10/13/19)
5488018,4e,2:59pm EST (10/12/19)
5477204,4e,2:32pm EST (10/09/19)
5480711,4e,1:36am EST (10/09/19)
5485247,4e,5:45am EST (10/08/19)
5488197,4e,10:16pm EST (10/07/19)
5571364,4e,8:11pm EST (10/05/19)
5562874,4e,5:00pm EST (10/02/19)
5445169,4e,2:12pm EST (10/02/19)
5459614,4e,5:13am EST (10/02/19)
5463068,4e,5:51pm EST (09/30/19)
5417793,4e,10:25pm EST (09/25/19)
5452042,4e,3:59pm EST (09/25/19)
5474213,4e,7:58pm EST (09/16/19)
5427394,4e,6:51pm EST (09/16/19)
5345000,4e,2:24pm EST (09/16/19)
5367379,4e,12:17pm EST (09/16/19)
5400000,4e,9:35am EST (09/15/19)
5344703,4e,4:17pm EST (09/12/19)
5422644,4e,1:40pm EST (09/08/19)
5330317,4e,2:58am EST (09/08/19)
5301053,4e,3:11pm EST (09/05/19)
5310735,4e,6:34am EST (09/03/19)
5268310,4e,8:30pm EST (08/31/19)
5273697,4e,3:31am EST (08/31/19)
5305675,4e,1:05pm EST (08/28/19)
5227560,4e,6:50pm EST (08/25/19)
5333472,4e,1:39am EST (08/25/19)
5232419,4e,7:08pm EST (08/24/19)
5228839,4e,2:44pm EST (08/24/19)
5280000,4e,3:20am EST (08/24/19)
5230442,4e,11:41pm EST (08/22/19)
5200000,4e,9:56am EST (08/19/19)
5188256,4e,12:19am EST (08/18/19)
5199584,4e,2:29pm EST (08/16/19)
5177993,4e,10:16am EST (08/16/19)
5180532,4e,2:47am EST (08/16/19)
5188968,4e,5:38pm EST (08/15/19)
5165974,4e,8:15am EST (08/14/19)
5172474,4e,3:08pm EST (08/13/19)
5250000,4e,10:33pm EST (08/12/19)
5179438,4e,12:28am EST (08/10/19)
5138161,4e,10:57pm EST (08/08/19)
5127797,4e,9:34am EST (08/06/19)
5115497,4e,3:13am EST (08/06/19)
5135797,4e,1:36am EST (08/06/19)
5942000,5,3:05am EST (12/29/19)
6028837,5,9:10am EST (12/28/19)
6020819,5,12:36am EST (12/28/19)
5890000,5,9:48pm EST (12/27/19)
5890000,5,7:08pm EST (12/27/19)
5888056,5,4:20pm EST (12/27/19)
5888746,5,12:59pm EST (12/26/19)
5858090,5,1:15am EST (12/26/19)
5967341,5,4:23pm EST (12/25/19)
5843242,5,10:48am EST (12/24/19)
5892158,5,4:44am EST (12/24/19)
5818921,5,10:52pm EST (12/22/19)
5815000,5,6:10pm EST (12/22/19)
5838707,5,5:58pm EST (12/22/19)
5836107,5,2:20pm EST (12/22/19)
5816000,5,1:41pm EST (12/22/19)
5811817,5,7:10pm EST (12/18/19)
5809470,5,8:16pm EST (12/16/19)
5782157,5,6:28pm EST (12/12/19)
5760331,5,8:02am EST (12/12/19)
5783321,5,2:12am EST (12/11/19)
5752728,5,8:46pm EST (12/09/19)
5759849,5,10:54am EST (12/09/19)
5741604,5,4:30am EST (12/08/19)
5756518,5,9:26pm EST (12/07/19)
5852995,5,6:13pm EST (12/07/19)
5733997,5,12:41am EST (12/07/19)
5753569,5,3:03am EST (12/06/19)
5731655,5,10:16pm EST (12/04/19)
5732000,5,8:05am EST (12/03/19)
5712000,5,12:40am EST (12/02/19)
5740000,5,10:41pm EST (12/01/19)
5707100,5,7:03am EST (12/01/19)
5703347,5,5:36pm EST (11/30/19)
5707072,5,4:28pm EST (11/30/19)
5694340,5,5:54pm EST (11/28/19)
5704483,5,3:29am EST (11/28/19)
5704229,5,2:32pm EST (11/24/19)
5682975,5,6:15am EST (11/23/19)
5689976,5,2:01am EST (11/20/19)
5652219,5,10:07pm EST (11/18/19)
5654025,5,2:09am EST (11/18/19)
5649235,5,12:50pm EST (11/16/19)
5649042,5,1:47pm EST (11/15/19)
5650366,5,10:24pm EST (11/14/19)
5630245,5,8:36pm EST (11/14/19)
5670000,5,12:56pm EST (11/14/19)
5634318,5,6:53pm EST (11/12/19)
5612611,5,7:00pm EST (11/10/19)
5620725,5,3:18pm EST (11/10/19)
5609997,5,11:29pm EST (11/08/19)
5661998,5,6:44pm EST (11/08/19)
5613775,5,7:34pm EST (11/07/19)
5595882,5,3:52pm EST (11/07/19)
5593182,5,12:41am EST (11/07/19)
5604393,5,5:58pm EST (11/06/19)
5580000,5,7:16pm EST (11/05/19)
5598175,5,2:09am EST (11/05/19)
5609773,5,4:44pm EST (11/03/19)
5639683,5,10:06pm EST (11/02/19)
5570050,5,3:51pm EST (11/02/19)
5610797,5,5:19pm EST (11/01/19)
5567150,5,9:23pm EST (10/30/19)
5561932,5,3:05pm EST (10/30/19)
5559332,5,8:32pm EST (10/29/19)
5584640,5,7:49pm EST (10/29/19)
5631484,5,10:03pm EST (10/28/19)
5558140,5,3:19pm EST (10/27/19)
5554025,5,7:13pm EST (10/26/19)
5551511,5,6:16am EST (10/26/19)
5472575,5,7:30pm EST (10/25/19)
5541761,5,1:14am EST (10/22/19)
5578697,5,9:44pm EST (10/21/19)
5535168,5,9:19am EST (10/21/19)
5537862,5,10:08pm EST (10/19/19)
5518168,5,6:54pm EST (10/19/19)
5543483,5,6:54pm EST (10/19/19)
5515264,5,5:07am EST (10/18/19)
5516611,5,1:01am EST (10/17/19)
5519869,5,8:48pm EST (10/16/19)
5536704,5,4:02pm EST (10/16/19)
5531311,5,2:37am EST (10/14/19)
5514625,5,2:16am EST (10/14/19)
5494732,5,3:24pm EST (10/13/19)
5508121,5,3:19am EST (10/13/19)
5588000,5,8:30pm EST (10/09/19)
5483747,5,10:47pm EST (10/07/19)
5475847,5,11:51pm EST (10/04/19)
5440000,5,10:54pm EST (10/04/19)
5459140,5,1:16am EST (10/04/19)
5465400,5,6:08pm EST (10/02/19)
5429555,5,1:13pm EST (09/30/19)
5436962,5,9:55am EST (09/30/19)
5439535,5,2:29am EST (09/30/19)
5454252,5,11:03pm EST (09/29/19)
5490278,5,12:19am EST (09/29/19)
5442757,5,7:07pm EST (09/28/19)
5428573,5,2:35pm EST (09/27/19)
5426873,5,10:53am EST (09/27/19)
5426873,5,9:43am EST (09/27/19)
5803000,50,3:36am EST (12/27/19)
5961068,50,10:25am EST (12/24/19)
5798197,50,9:25pm EST (12/17/19)
5907407,50,4:58am EST (12/16/19)
5780583,50,4:57pm EST (12/15/19)
5783014,50,1:24pm EST (12/15/19)
5873350,50,6:38pm EST (12/13/19)
5759738,50,7:50am EST (12/10/19)
5678910,50,8:45pm EST (12/05/19)
5740000,50,10:12pm EST (12/03/19)
5706472,50,1:41pm EST (11/30/19)
5670000,50,3:48am EST (11/28/19)
5700000,50,8:41pm EST (11/26/19)
5698273,50,8:22pm EST (11/01/19)
5598456,50,7:42pm EST (10/31/19)
5555553,50,4:34pm EST (10/31/19)
5597277,50,5:23am EST (10/31/19)
5583522,50,7:53pm EST (10/30/19)
5567047,50,10:52pm EST (10/26/19)
5571154,50,10:33pm EST (10/26/19)
5567097,50,6:37pm EST (10/24/19)
5466150,50,12:29am EST (10/24/19)
5538768,50,7:43am EST (10/22/19)
5516469,50,6:50pm EST (10/11/19)
5475604,50,1:39am EST (10/09/19)
5479567,50,11:43pm EST (10/06/19)
5464866,50,7:08pm EST (10/06/19)
5492415,50,12:20am EST (10/03/19)
5555300,50,9:01pm EST (10/02/19)
5450342,50,10:01pm EST (10/01/19)
5400932,50,5:46pm EST (09/30/19)
5400000,50,9:45am EST (09/27/19)
5429341,50,1:28am EST (09/26/19)
5420959,50,10:04pm EST (09/25/19)
5428369,50,5:13pm EST (09/25/19)
5420307,50,3:24pm EST (09/24/19)
5505488,50,10:44pm EST (09/21/19)
5376610,50,6:30pm EST (09/19/19)
5363852,50,2:49pm EST (09/16/19)
5360000,50,11:59pm EST (09/14/19)
5400000,50,5:37pm EST (09/09/19)
5417428,50,9:44pm EST (09/07/19)
5200995,50,8:46am EST (09/06/19)
5282000,50,3:00pm EST (09/03/19)
5284242,50,2:29pm EST (09/01/19)
5250000,50,7:13am EST (08/27/19)
5230839,50,5:57pm EST (08/24/19)
5241039,50,3:01am EST (08/24/19)
5219451,50,3:01pm EST (08/23/19)
5215745,50,11:17pm EST (08/22/19)
5216010,50,3:02am EST (08/22/19)
5181481,50,3:35pm EST (08/19/19)
5175087,50,8:24pm EST (08/15/19)
5180000,50,7:56am EST (08/14/19)
5159868,50,8:42am EST (08/13/19)
5158526,50,11:22am EST (08/11/19)
5152926,50,1:09pm EST (08/09/19)
5147141,50,8:58am EST (08/09/19)
5135645,50,1:23am EST (08/09/19)
5140000,50,6:38pm EST (08/08/19)
5131735,50,11:38am EST (08/08/19)
5068153,50,11:47am EST (08/07/19)
5130636,50,4:22am EST (08/07/19)
5146653,50,7:22pm EST (08/06/19)
5015270,50,10:02pm EST (08/01/19)
5069646,50,5:31pm EST (07/27/19)
5037016,50,11:05pm EST (07/23/19)
4987515,50,12:03pm EST (07/18/19)
4998997,50,10:01pm EST (07/17/19)
4999841,50,4:14pm EST (07/17/19)
4999141,50,12:21pm EST (07/17/19)
4900000,50,5:01pm EST (07/15/19)
4947406,50,4:45pm EST (07/09/19)
4957885,50,2:00am EST (07/09/19)
5023000,50,6:44pm EST (07/07/19)
4929115,50,1:58am EST (07/06/19)
4916179,50,5:05am EST (07/05/19)
4877042,50,2:56pm EST (06/30/19)
4870763,50,2:19pm EST (06/30/19)
4961912,50,12:55pm EST (06/27/19)
4805000,50,12:34pm EST (06/27/19)
4858806,50,5:21am EST (06/26/19)
4854772,50,2:06am EST (06/26/19)
4843534,50,7:07am EST (06/25/19)
4854998,50,1:40pm EST (06/24/19)
4860135,50,6:41pm EST (06/23/19)
4903000,50,4:54am EST (06/21/19)
4811051,50,10:17pm EST (06/19/19)
4799350,50,2:04am EST (06/19/19)
4767815,50,10:52am EST (06/14/19)
4802000,50,1:11am EST (06/14/19)
4860770,50,9:35pm EST (06/12/19)
4743406,50,8:59pm EST (06/09/19)
4758347,50,12:10am EST (06/09/19)
4750475,50,7:21am EST (06/08/19)
4721330,50,12:28pm EST (06/07/19)
4711963,50,12:52am EST (06/07/19)
4724542,50,12:58pm EST (06/05/19)
4716128,50,6:40pm EST (06/04/19)
4727804,50,4:31pm EST (06/03/19)
5784790,51,10:03pm EST (12/16/19)
5652161,51,2:53am EST (11/15/19)
5639783,51,10:10pm EST (11/12/19)
5620000,51,8:12pm EST (11/08/19)
5611283,51,1:39am EST (11/05/19)
5591468,51,6:12pm EST (11/02/19)
5573772,51,8:19am EST (10/28/19)
5545622,51,8:34am EST (10/24/19)
5478704,51,11:57pm EST (10/09/19)
5462458,51,1:47am EST (10/04/19)
5453342,51,5:11pm EST (10/02/19)
5371503,51,7:49pm EST (09/15/19)
5349438,51,8:03pm EST (09/11/19)
5350427,51,10:27pm EST (09/09/19)
5200000,51,1:49am EST (09/06/19)
5264297,51,7:08pm EST (08/30/19)
5179711,51,4:55am EST (08/29/19)
5222019,51,11:11am EST (08/23/19)
5172622,51,9:49pm EST (08/14/19)
5132223,51,2:25pm EST (08/06/19)
5112429,51,5:05am EST (08/04/19)
5090371,51,4:50pm EST (08/03/19)
5087346,51,6:05am EST (08/02/19)
5059009,51,3:03pm EST (07/30/19)
5046536,51,2:37am EST (07/29/19)
5143067,51,11:13am EST (07/27/19)
4985732,51,3:39am EST (07/14/19)
4994865,51,1:00am EST (07/08/19)
4861618,51,1:38am EST (06/28/19)
4857340,51,6:56pm EST (06/22/19)
4782467,51,10:59am EST (06/22/19)
4839464,51,7:54pm EST (06/21/19)
4715818,51,5:31pm EST (06/06/19)
4666424,51,9:58pm EST (05/27/19)
4616063,51,4:16am EST (05/20/19)
4596641,51,12:50pm EST (05/13/19)
4570737,51,8:33pm EST (05/11/19)
4556663,51,7:15am EST (05/11/19)
4554662,51,12:33pm EST (05/10/19)
4529433,51,7:42pm EST (05/05/19)
4513706,51,2:37am EST (05/01/19)
4556462,51,9:52pm EST (04/30/19)
4445870,51,5:37pm EST (04/24/19)
4426594,51,7:30am EST (04/23/19)
4430370,51,10:44am EST (04/22/19)
4377975,51,3:06am EST (04/18/19)
4346888,51,2:55am EST (04/15/19)
4352482,51,4:05am EST (04/12/19)
4316122,51,4:48pm EST (04/08/19)
4355112,51,8:34pm EST (04/04/19)
4298491,51,12:17pm EST (04/04/19)
4303777,51,7:13am EST (03/31/19)
4208356,51,3:50pm EST (03/27/19)
4175983,51,4:27pm EST (03/22/19)
4143091,51,12:49am EST (03/21/19)
4102215,51,2:31pm EST (03/18/19)
4073961,51,1:42pm EST (03/14/19)
4075126,51,12:15am EST (03/14/19)
4030232,51,8:47am EST (03/10/19)
4032076,51,1:07pm EST (03/09/19)
4001425,51,11:56am EST (03/04/19)
3970317,51,11:01am EST (03/04/19)
3943785,51,5:13pm EST (03/02/19)
3968000,51,1:56pm EST (03/02/19)
3866835,51,6:11pm EST (02/28/19)
3909979,51,10:06pm EST (02/27/19)
3908820,51,11:59am EST (02/27/19)
3915379,51,12:45am EST (02/27/19)
3917350,51,4:10pm EST (02/26/19)
3917350,51,4:02pm EST (02/26/19)
3879438,51,10:46pm EST (02/17/19)
3744097,51,8:28am EST (02/13/19)
3582503,51,12:48pm EST (02/03/19)
3580803,51,1:31am EST (02/03/19)
3583336,51,9:04pm EST (02/02/19)
3512641,51,8:37pm EST (01/31/19)
3531292,51,5:52pm EST (01/31/19)
3500516,51,6:07pm EST (01/30/19)
3473991,51,5:34am EST (01/29/19)
3450000,51,2:29pm EST (01/28/19)
3391991,51,6:53pm EST (01/25/19)
3312937,51,10:02pm EST (01/19/19)
5848021,52,12:38pm EST (12/23/19)
5832934,52,12:35am EST (12/19/19)
5779177,52,12:34pm EST (12/15/19)
5786037,52,6:53pm EST (12/12/19)
5754614,52,6:43am EST (12/08/19)
5857935,52,7:34pm EST (12/05/19)
5684911,52,1:45am EST (11/25/19)
5623318,52,3:26pm EST (11/09/19)
5603793,52,4:13pm EST (11/06/19)
5600000,52,6:56am EST (11/03/19)
5650000,52,10:49pm EST (10/22/19)
5493618,52,2:11pm EST (10/09/19)
5467489,52,9:17pm EST (10/06/19)
5566000,52,3:32pm EST (10/01/19)
5432268,52,3:16am EST (09/25/19)
5408117,52,12:29am EST (09/23/19)
5395147,52,2:33am EST (09/22/19)
5391620,52,6:26pm EST (09/18/19)
5369797,52,11:24pm EST (09/17/19)
5461395,52,4:51am EST (09/15/19)
5318180,52,9:03pm EST (09/07/19)
5318980,52,8:18pm EST (09/07/19)
5274029,52,6:30am EST (09/01/19)
5263604,52,6:12pm EST (08/21/19)
5210000,52,10:49pm EST (08/20/19)
5179706,52,9:49pm EST (08/14/19)
5075581,52,5:34pm EST (07/31/19)
4993660,52,6:28am EST (07/31/19)
5079313,52,3:54am EST (07/31/19)
5074453,52,8:09pm EST (07/30/19)
5154295,52,10:50am EST (07/29/19)
5004990,52,12:52am EST (07/29/19)
5032693,52,2:02am EST (07/26/19)
5019928,52,4:59pm EST (07/21/19)
5005074,52,8:08pm EST (07/20/19)
5050000,52,1:06am EST (07/20/19)
5000253,52,3:23pm EST (07/18/19)
4997134,52,8:00pm EST (07/17/19)
4960221,52,9:44pm EST (07/12/19)
4963621,52,1:11pm EST (07/12/19)
4942960,52,3:19pm EST (07/11/19)
4959627,52,2:18am EST (07/11/19)
4949191,52,9:42pm EST (07/10/19)
4902015,52,6:50pm EST (07/02/19)
4990005,52,7:16pm EST (07/01/19)
4888294,52,1:04pm EST (07/01/19)
4863206,52,8:24pm EST (06/28/19)
4866702,52,3:06pm EST (06/27/19)
4948186,52,2:10am EST (06/27/19)
4865967,52,10:31pm EST (06/26/19)
4837315,52,12:41pm EST (06/25/19)
4944433,52,4:18pm EST (06/24/19)
4818260,52,7:57pm EST (06/22/19)
4812272,52,8:15pm EST (06/20/19)
4820554,52,3:59pm EST (06/20/19)
4850000,52,12:37pm EST (06/20/19)
4803344,52,8:22pm EST (06/17/19)
4776415,52,11:03pm EST (06/15/19)
4699433,52,3:07pm EST (06/14/19)
4694483,52,4:58am EST (06/14/19)
4759125,52,7:44pm EST (06/11/19)
4745581,52,9:26am EST (06/09/19)
4671897,52,8:47pm EST (05/29/19)
4692897,52,7:57pm EST (05/29/19)
4675097,52,5:25pm EST (05/27/19)
4646965,52,10:51am EST (05/27/19)
4679379,52,6:08am EST (05/27/19)
4663324,52,2:58am EST (05/27/19)
4664561,52,12:36am EST (05/25/19)
4632999,52,12:42pm EST (05/24/19)
4625000,52,1:20am EST (05/24/19)
4637970,52,10:20pm EST (05/23/19)
4654606,52,12:49pm EST (05/23/19)
4619897,52,9:26pm EST (05/19/19)
4618979,52,6:13pm EST (05/19/19)
4648554,52,8:31pm EST (05/18/19)
4599000,52,12:33am EST (05/18/19)
4603072,52,7:26pm EST (05/14/19)
4653126,52,4:35am EST (05/11/19)
4633000,52,1:37pm EST (05/08/19)
4536351,52,4:33pm EST (05/06/19)
4532133,52,11:27am EST (05/06/19)
4574870,52,9:27am EST (05/03/19)
4510182,52,5:34pm EST (05/02/19)
4466448,52,2:06am EST (04/28/19)
4560000,52,1:23am EST (04/28/19)
4480000,52,10:07pm EST (04/27/19)
4449085,52,11:24pm EST (04/24/19)
4449999,52,9:14pm EST (04/22/19)
4426579,52,6:06pm EST (04/22/19)
4411575,52,5:49pm EST (04/21/19)
4398934,52,7:42pm EST (04/20/19)
4398000,52,1:23am EST (04/20/19)
4433589,52,8:54pm EST (04/18/19)
4363240,52,11:45am EST (04/18/19)
4370959,52,2:22pm EST (04/17/19)
4373453,52,12:16pm EST (04/17/19)
4363550,52,12:36am EST (04/17/19)
4369497,52,12:07pm EST (04/16/19)
4360103,52,10:17pm EST (04/15/19)
6001863,53,12:25pm EST (12/28/19)
5963565,53,11:22am EST (12/28/19)
5953085,53,3:43am EST (12/27/19)
5953085,53,9:11pm EST (12/26/19)
5867618,53,2:39pm EST (12/22/19)
5806217,53,4:38am EST (12/21/19)
5803797,53,1:21am EST (12/18/19)
5717322,53,8:54pm EST (11/30/19)
5708682,53,3:49am EST (11/30/19)
5791191,53,7:36am EST (11/24/19)
5762403,53,10:55pm EST (11/18/19)
5696000,53,5:28pm EST (11/17/19)
5700000,53,6:20pm EST (11/14/19)
5635197,53,12:31am EST (11/11/19)
5616875,53,5:07pm EST (11/08/19)
5596454,53,11:14pm EST (11/05/19)
5572561,53,2:44pm EST (11/01/19)
5553718,53,3:45pm EST (10/27/19)
5550675,53,9:08am EST (10/23/19)
5658305,53,12:42am EST (10/22/19)
5534933,53,5:18pm EST (10/12/19)
5497640,53,11:29pm EST (10/10/19)
5501826,53,12:35pm EST (10/09/19)
5467425,53,4:24am EST (10/06/19)
5503580,53,6:14pm EST (10/03/19)
5473504,53,9:11pm EST (09/29/19)
5400000,53,1:48pm EST (09/25/19)
5380000,53,11:40pm EST (09/23/19)
5414333,53,8:44pm EST (09/23/19)
5403377,53,3:38pm EST (09/22/19)
5409564,53,4:41am EST (09/20/19)
5374607,53,6:59am EST (09/18/19)
5387018,53,11:21am EST (09/16/19)
5378452,53,11:47pm EST (09/14/19)
5361883,53,6:01pm EST (09/14/19)
5353930,53,8:08am EST (09/14/19)
5346547,53,8:23pm EST (09/13/19)
5406581,53,3:59pm EST (09/13/19)
5348997,53,9:53pm EST (09/12/19)
5350757,53,8:14am EST (09/12/19)
5343567,53,8:50pm EST (09/08/19)
5325713,53,12:09pm EST (09/08/19)
5283451,53,8:12am EST (09/08/19)
5315077,53,2:36am EST (09/08/19)
5318337,53,1:42am EST (09/08/19)
5329017,53,12:01am EST (09/08/19)
5309567,53,5:08pm EST (09/07/19)
5326077,53,11:34am EST (09/07/19)
5305357,53,7:39am EST (09/07/19)
5299803,53,3:43am EST (09/07/19)
5320558,53,11:19pm EST (09/06/19)
5309577,53,6:28pm EST (09/06/19)
5343710,53,9:50am EST (09/06/19)
5293225,53,9:25am EST (09/06/19)
5212232,53,11:13pm EST (09/05/19)
5396003,53,6:23pm EST (09/05/19)
5235756,53,2:18pm EST (09/05/19)
5339057,53,1:30pm EST (09/05/19)
5316810,53,5:00am EST (09/05/19)
5306053,53,3:10pm EST (09/04/19)
5290974,53,11:51pm EST (09/01/19)
5235000,53,12:54am EST (08/26/19)
5209532,53,2:58pm EST (08/21/19)
5213100,53,2:37pm EST (08/21/19)
5175000,53,3:10pm EST (08/15/19)
5218575,53,10:07am EST (08/15/19)
5200000,53,12:40pm EST (08/14/19)
5163526,53,7:00pm EST (08/12/19)
5148594,53,10:17pm EST (08/09/19)
5150000,53,11:41pm EST (08/08/19)
5133545,53,4:12am EST (08/08/19)
5140000,53,10:18pm EST (08/07/19)
5112265,53,12:57am EST (08/05/19)
5084894,53,5:41pm EST (07/31/19)
5061665,53,11:29am EST (07/30/19)
5055303,53,9:31am EST (07/27/19)
5043572,53,12:37am EST (07/27/19)
5049558,53,12:02pm EST (07/25/19)
5123399,53,9:53pm EST (07/21/19)
5103920,53,2:19pm EST (07/20/19)
5002159,53,9:25am EST (07/19/19)
5020000,53,12:53am EST (07/19/19)
4989422,53,7:19pm EST (07/17/19)
4982897,53,3:16pm EST (07/15/19)
4981106,53,9:08am EST (07/13/19)
5000000,53,5:53am EST (07/13/19)
4954636,53,12:05pm EST (07/12/19)
5041502,53,9:18pm EST (07/07/19)
4918000,53,12:44am EST (07/07/19)
4875000,53,3:45am EST (07/01/19)
4882597,53,1:29pm EST (06/30/19)
4875579,53,4:16pm EST (06/29/19)
4877709,53,10:49am EST (06/29/19)
4953053,53,12:42am EST (06/28/19)
4855582,53,1:18pm EST (06/27/19)
4862022,53,4:12am EST (06/26/19)
4943792,53,5:14pm EST (06/24/19)
4829897,53,10:31am EST (06/22/19)
4908725,53,4:47am EST (06/20/19)
4819172,53,4:36pm EST (06/19/19)
5911263,54,11:05pm EST (12/28/19)
5875500,54,9:44pm EST (12/25/19)
5833941,54,8:28pm EST (12/24/19)
5852780,54,5:19pm EST (12/24/19)
5839324,54,11:45pm EST (12/23/19)
5826767,54,6:10am EST (12/21/19)
5810623,54,1:57pm EST (12/20/19)
5812117,54,8:49pm EST (12/18/19)
5811897,54,2:32am EST (12/18/19)
5893587,54,5:58pm EST (12/17/19)
5792070,54,4:06pm EST (12/16/19)
5803750,54,3:08pm EST (12/16/19)
5784677,54,6:26pm EST (12/15/19)
5800127,54,4:02pm EST (12/15/19)
5801513,54,5:02am EST (12/15/19)
5765876,54,7:53pm EST (12/14/19)
5881190,54,12:58am EST (12/13/19)
5746810,54,6:37am EST (12/09/19)
5785780,54,2:58am EST (12/09/19)
5752340,54,2:39pm EST (12/05/19)
5719068,54,8:30pm EST (12/03/19)
5732064,54,8:26pm EST (12/02/19)
5776643,54,4:54pm EST (12/02/19)
5709761,54,7:52pm EST (12/01/19)
5726368,54,6:15pm EST (12/01/19)
5705783,54,3:18pm EST (11/28/19)
5716000,54,10:37am EST (11/28/19)
5634068,54,11:26pm EST (11/27/19)
5695254,54,11:05pm EST (11/27/19)
5685418,54,4:14pm EST (11/27/19)
5700000,54,12:57am EST (11/27/19)
5700119,54,6:09pm EST (11/26/19)
5655789,54,3:46pm EST (11/25/19)
5687315,54,5:43pm EST (11/24/19)
5664589,54,11:14pm EST (11/22/19)
5671320,54,3:08am EST (11/21/19)
5685301,54,11:03pm EST (11/20/19)
5676634,54,12:46pm EST (11/20/19)
5654430,54,1:10pm EST (11/19/19)
5649743,54,3:51am EST (11/18/19)
5666945,54,10:14am EST (11/17/19)
5645132,54,2:22am EST (11/17/19)
5658390,54,8:39pm EST (11/15/19)
5625732,54,6:19pm EST (11/13/19)
5634268,54,6:07pm EST (11/13/19)
5635118,54,11:55pm EST (11/12/19)
5700000,54,1:08pm EST (11/12/19)
5616918,54,3:54pm EST (11/11/19)
5620000,54,10:29am EST (11/11/19)
5660140,54,10:23pm EST (11/10/19)
5633497,54,5:02pm EST (11/10/19)
5611411,54,9:41am EST (11/10/19)
5626000,54,3:56am EST (11/10/19)
5605757,54,9:31pm EST (11/08/19)
5603936,54,2:07pm EST (11/08/19)
5613254,54,4:42pm EST (11/07/19)
5525015,54,5:02am EST (11/07/19)
5595615,54,4:20pm EST (11/06/19)
5609672,54,9:45pm EST (11/05/19)
5673620,54,7:52pm EST (11/04/19)
5597275,54,5:20pm EST (11/04/19)
5578004,54,1:39pm EST (10/31/19)
5565754,54,8:51am EST (10/29/19)
5461862,54,8:28pm EST (10/23/19)
5549575,54,11:10pm EST (10/22/19)
5651943,54,11:36pm EST (10/21/19)
5542833,54,4:20am EST (10/21/19)
5525665,54,8:30am EST (10/20/19)
5518011,54,8:59pm EST (10/17/19)
5528122,54,2:01pm EST (10/16/19)
5507907,54,11:32am EST (10/14/19)
5525723,54,9:36am EST (10/14/19)
5499100,54,4:34pm EST (10/13/19)
5504861,54,2:09pm EST (10/12/19)
5436000,54,11:21am EST (10/12/19)
5492123,54,9:44pm EST (10/11/19)
5493483,54,11:01pm EST (10/10/19)
5490000,54,8:30pm EST (10/09/19)
5492247,54,10:19pm EST (10/07/19)
5516947,54,8:28pm EST (10/07/19)
5478097,54,9:13am EST (10/07/19)
5471293,54,2:37pm EST (10/05/19)
5568879,54,3:55am EST (10/04/19)
5466590,54,7:58pm EST (10/03/19)
5467142,54,11:16pm EST (09/30/19)
5444593,54,3:29pm EST (09/29/19)
5430927,54,4:48pm EST (09/28/19)
5431086,54,1:50am EST (09/28/19)
5421000,54,5:49pm EST (09/27/19)
5361540,54,2:21pm EST (09/27/19)
5428573,54,1:17pm EST (09/27/19)
5529055,54,10:39pm EST (09/25/19)
5397545,54,6:02pm EST (09/20/19)
5395357,54,12:34pm EST (09/20/19)
5381000,54,3:24am EST (09/20/19)
5376310,54,5:56pm EST (09/19/19)
5417384,54,11:03am EST (09/19/19)
5391997,54,8:36pm EST (09/17/19)
5367993,54,8:54pm EST (09/15/19)
5372442,54,12:11pm EST (09/15/19)
